Category,ExamCode,QuestionText,Explanation,Option1,IsCorrect1,Option2,IsCorrect2,Option3,IsCorrect3,Option4,IsCorrect4,Option5,IsCorrect5,Option6,IsCorrect6
Fundamentals of AI and ML,AIF-C01,"Which of the following BEST describes the difference between supervised and unsupervised learning?","Supervised learning uses labeled training data where the correct output is known for each input—the model learns to map inputs to outputs. Unsupervised learning uses unlabeled data and discovers hidden patterns or structures without predefined answers. Examples: supervised includes classification and regression; unsupervised includes clustering and dimensionality reduction.",Supervised learning uses labeled data while unsupervised learning finds patterns in unlabeled data,true,Supervised learning requires more compute than unsupervised learning,false,Unsupervised learning always produces more accurate results,false,There is no meaningful difference between them,false,,,,
Fundamentals of AI and ML,AIF-C01,"A company wants to predict whether a customer will churn (yes/no) based on their usage patterns. Which type of ML problem is this?","Binary classification predicts one of two discrete outcomes (churn/no churn). The model learns from historical data where the churn outcome is known (labeled data) and applies those patterns to predict future churn. This is supervised learning because the training data includes the correct answer (label) for each example.",Binary classification,true,Regression,false,Clustering,false,Reinforcement learning,false,,,,
Fundamentals of AI and ML,AIF-C01,"Which of the following are examples of supervised learning tasks? (Select TWO)","Spam email detection is classification (supervised)—the model learns from emails labeled as spam or not-spam. Predicting house prices is regression (supervised)—the model learns from houses with known sale prices. Customer segmentation is unsupervised (clustering). Anomaly detection can be unsupervised. Both spam detection and price prediction require labeled training data.",Spam email detection (classification),true,Predicting house prices (regression),true,Customer segmentation without predefined groups,false,Discovering topics in a collection of documents,false,,,,
Fundamentals of AI and ML,AIF-C01,"A data scientist notices their model performs extremely well on training data but poorly on new unseen data. What is this problem called?","Overfitting occurs when a model learns the training data too well—including noise and outliers—rather than the underlying pattern. The model essentially memorizes the training data instead of generalizing. Signs include high training accuracy but low test/validation accuracy. Solutions include regularization, more training data, simpler models, dropout, and cross-validation.",Overfitting,true,Underfitting,false,Data leakage,false,Feature engineering,false,,,,
Fundamentals of AI and ML,AIF-C01,"Which AWS service provides a fully managed environment for building training and deploying machine learning models?","Amazon SageMaker is a fully managed ML platform that covers the entire ML lifecycle. It provides Jupyter notebooks for development, built-in algorithms, distributed training, hyperparameter tuning, model hosting with auto-scaling, and MLOps capabilities including model monitoring and pipelines. SageMaker removes the heavy lifting from each step of the ML workflow.",Amazon SageMaker,true,AWS Lambda,false,Amazon Comprehend,false,Amazon Rekognition,false,,,,
Fundamentals of AI and ML,AIF-C01,"A company wants to add image recognition capabilities to their application without building a custom ML model. Which AWS service should they use?","Amazon Rekognition provides pre-trained computer vision capabilities including object detection, facial analysis, text in images, celebrity recognition, and content moderation. It requires no ML expertise—you simply call the API with an image and receive structured results. This is an AI service (not an ML platform), designed for developers who want to add vision capabilities without training models.",Amazon Rekognition,true,Amazon SageMaker,false,Amazon Textract,false,Amazon Polly,false,,,,
Fundamentals of AI and ML,AIF-C01,"Which of the following metrics is MOST appropriate for evaluating a classification model where the cost of false positives is very high?","Precision measures the proportion of positive predictions that are actually correct (true positives / (true positives + false positives)). When false positives are costly (e.g., flagging legitimate transactions as fraud, causing customer friction), high precision ensures that when the model predicts positive, it is very likely correct. Recall would be prioritized when false negatives are more costly.",Precision,true,Recall,false,F1 Score,false,Accuracy,false,,,,
Fundamentals of AI and ML,AIF-C01,"Which of the following are common steps in a typical ML pipeline? (Select THREE)","Data preparation (cleaning, feature engineering) transforms raw data into a format suitable for training. Model training fits the algorithm to the prepared data. Model evaluation assesses performance on held-out test data using appropriate metrics. These three steps form the core of any ML pipeline, often iterated multiple times to improve results.",Data preparation and feature engineering,true,Model training,true,Model evaluation on test data,true,Purchasing GPU hardware,false,None of the above,false,,,,
Fundamentals of AI and ML,AIF-C01,"A company wants to extract text and structured data from scanned documents and forms. Which AWS service should they use?","Amazon Textract uses ML to automatically extract text, handwriting, and structured data (tables, forms) from scanned documents. Unlike simple OCR, Textract understands the structure of documents—it identifies form fields and their values, table rows and columns, and maintains the spatial relationships between elements. No ML expertise is required.",Amazon Textract,true,Amazon Comprehend,false,Amazon Translate,false,Amazon Rekognition,false,,,,
Fundamentals of AI and ML,AIF-C01,"What is the purpose of splitting data into training validation and test sets in machine learning?","The training set is used to train the model. The validation set is used during training to tune hyperparameters and prevent overfitting (the model never trains on this data). The test set is held out completely and used only for final evaluation to estimate real-world performance. This three-way split ensures an unbiased estimate of how the model will perform on new data.",Training data trains the model; validation data tunes hyperparameters; test data provides final unbiased evaluation,true,All three sets are used interchangeably during training,false,The test set is used to train the model and the training set evaluates it,false,Splitting data is only necessary for unsupervised learning,false,,,,
